model_name,model_family,hf_model_id,method,gold_label,negative,neutral,positive
convnext_tiny_emotion,cnn,firedfrog/convnext-tiny-224-emotion-prediction,mean_embedding_logreg,negative,6,2,0
convnext_tiny_emotion,cnn,firedfrog/convnext-tiny-224-emotion-prediction,mean_embedding_logreg,neutral,10,15,5
convnext_tiny_emotion,cnn,firedfrog/convnext-tiny-224-emotion-prediction,mean_embedding_logreg,positive,7,2,3
convnext_tiny_emotion,cnn,firedfrog/convnext-tiny-224-emotion-prediction,mean_embedding_hgb,negative,5,0,3
convnext_tiny_emotion,cnn,firedfrog/convnext-tiny-224-emotion-prediction,mean_embedding_hgb,neutral,11,16,3
convnext_tiny_emotion,cnn,firedfrog/convnext-tiny-224-emotion-prediction,mean_embedding_hgb,positive,11,0,1
convnext_tiny_emotion,cnn,firedfrog/convnext-tiny-224-emotion-prediction,attention_pooling,negative,7,0,1
convnext_tiny_emotion,cnn,firedfrog/convnext-tiny-224-emotion-prediction,attention_pooling,neutral,8,20,2
convnext_tiny_emotion,cnn,firedfrog/convnext-tiny-224-emotion-prediction,attention_pooling,positive,6,0,6
vit_face_expression,vit,mo-thecreator/vit-Facial-Expression-Recognition,mean_embedding_logreg,negative,8,0,0
vit_face_expression,vit,mo-thecreator/vit-Facial-Expression-Recognition,mean_embedding_logreg,neutral,11,18,1
vit_face_expression,vit,mo-thecreator/vit-Facial-Expression-Recognition,mean_embedding_logreg,positive,7,0,5
vit_face_expression,vit,mo-thecreator/vit-Facial-Expression-Recognition,mean_embedding_hgb,negative,7,0,1
vit_face_expression,vit,mo-thecreator/vit-Facial-Expression-Recognition,mean_embedding_hgb,neutral,11,18,1
vit_face_expression,vit,mo-thecreator/vit-Facial-Expression-Recognition,mean_embedding_hgb,positive,9,1,2
vit_face_expression,vit,mo-thecreator/vit-Facial-Expression-Recognition,attention_pooling,negative,7,1,0
vit_face_expression,vit,mo-thecreator/vit-Facial-Expression-Recognition,attention_pooling,neutral,9,20,1
vit_face_expression,vit,mo-thecreator/vit-Facial-Expression-Recognition,attention_pooling,positive,7,0,5
