model_name,model_family,hf_model_id,scope,method,n_clips,accuracy,balanced_accuracy,macro_f1,auroc_ovr,auprc_macro,brier_macro
cnn_vit_entropy_ensemble,hybrid,firedfrog/convnext-tiny-224-emotion-prediction + mo-thecreator/vit-Facial-Expression-Recognition,all,single_frame,100,0.56,0.4996368917937546,0.41695129664769137,0.7679952975893269,0.6029020574038562,0.19075217835950667
cnn_vit_entropy_ensemble,hybrid,firedfrog/convnext-tiny-224-emotion-prediction + mo-thecreator/vit-Facial-Expression-Recognition,all,smoothed,100,0.63,0.5686274509803922,0.4712121212121212,0.7983000674378595,0.6293736410635979,0.18946420229449332
cnn_vit_entropy_ensemble,hybrid,firedfrog/convnext-tiny-224-emotion-prediction + mo-thecreator/vit-Facial-Expression-Recognition,dev,single_frame,50,0.58,0.48705096073517123,0.4290691886510702,0.759352959242749,0.6069415492501823,0.18047454211373334
cnn_vit_entropy_ensemble,hybrid,firedfrog/convnext-tiny-224-emotion-prediction + mo-thecreator/vit-Facial-Expression-Recognition,dev,smoothed,50,0.7,0.5873015873015873,0.52,0.83409257524605,0.7051469999492875,0.16342450013650667
cnn_vit_entropy_ensemble,hybrid,firedfrog/convnext-tiny-224-emotion-prediction + mo-thecreator/vit-Facial-Expression-Recognition,test,single_frame,50,0.54,0.5138888888888888,0.3860398860398861,0.7767230576441103,0.6118592692285673,0.20102981460528002
cnn_vit_entropy_ensemble,hybrid,firedfrog/convnext-tiny-224-emotion-prediction + mo-thecreator/vit-Facial-Expression-Recognition,test,smoothed,50,0.56,0.5555555555555555,0.4070175438596491,0.7777756892230577,0.6064687464642003,0.21550390445248002
cnn_vit_mean_ensemble,hybrid,firedfrog/convnext-tiny-224-emotion-prediction + mo-thecreator/vit-Facial-Expression-Recognition,all,single_frame,100,0.56,0.5054466230936819,0.4183402804092459,0.7746720696914474,0.6493725243920281,0.18772008855546665
cnn_vit_mean_ensemble,hybrid,firedfrog/convnext-tiny-224-emotion-prediction + mo-thecreator/vit-Facial-Expression-Recognition,all,smoothed,100,0.64,0.5751633986928105,0.47741826761038086,0.8240182659333882,0.697278598657654,0.18630164449474665
cnn_vit_mean_ensemble,hybrid,firedfrog/convnext-tiny-224-emotion-prediction + mo-thecreator/vit-Facial-Expression-Recognition,dev,single_frame,50,0.58,0.48872180451127817,0.42735042735042733,0.7729295151114717,0.6464745306302828,0.17881439087543335
cnn_vit_mean_ensemble,hybrid,firedfrog/convnext-tiny-224-emotion-prediction + mo-thecreator/vit-Facial-Expression-Recognition,dev,smoothed,50,0.72,0.6031746031746031,0.5337301587301587,0.8537566176286099,0.7338103136090058,0.17270096465738669
